reel,英[riːl]美[riːl],"n.
卷轴; 卷盘; 卷筒; 绕在卷轴上的线（或金属丝、胶卷等）
vt.
卷; 绕
vi.
蹒跚，摇晃; 来回旋转; 眩晕",http://res.iciba.com/resource/amp3/oxford/0/8c/ae/8cae1d4afc8bdc5ca6ad38cd4d615393.mp3,http://res.iciba.com/resource/amp3/1/0/fb/26/fb26728c25e9227ebb69db6828841794.mp3
support,英[səˈpɔːt]美[səˈpɔːrt],"v.
支持; 帮助，资助; 养活，维持; 支撑; 证实
n.
支持; 帮助; 支撑（物）; 证据",http://res.iciba.com/resource/amp3/0/0/43/49/434990c8a25d2be94863561ae98bd682.mp3,http://res.iciba.com/resource/amp3/1/0/43/49/434990c8a25d2be94863561ae98bd682.mp3
specify,英[ˈspesɪfaɪ]美[ˈspesɪfaɪ],"vt.
指定; 详述; 提出…的条件; 使具有特性
vi.
明确提出，详细说明",http://res.iciba.com/resource/amp3/oxford/0/92/e8/92e8869810cbfd5f952ee0fc5e4992c0.mp3,http://res.iciba.com/resource/amp3/1/0/78/a3/78a3d5a28bb8da2d3e39c37f4c1099ca.mp3
cope,英[kəʊp]美[koʊp],"v.
（成功地）处理，应付
n.
(宗教)长袍，法衣",http://res.iciba.com/resource/amp3/0/0/8e/99/8e99e6ed6f3f7cf94fceb406479ff8d7.mp3,http://res.iciba.com/resource/amp3/1/0/8e/99/8e99e6ed6f3f7cf94fceb406479ff8d7.mp3
hijack,英[ˈhaɪdʒæk]美[ˈhaɪdʒæk],"vt.
劫持; 绑架; 拦路抢劫; 操纵（会议等，以推销自己的意图）",http://res.iciba.com/resource/amp3/oxford/0/57/13/5713c0aeaf511651c233a61119ac3480.mp3,http://res.iciba.com/resource/amp3/1/0/17/8a/178aa526b36126fd25b8d3446d0c1d25.mp3
erase,英[ɪˈreɪz]美[ɪˈreɪs],"v.
擦掉; 抹去; 删除",http://res.iciba.com/resource/amp3/0/0/26/eb/26eb25b14d930f9d5f59b2c50798a9a4.mp3,http://res.iciba.com/resource/amp3/1/0/26/eb/26eb25b14d930f9d5f59b2c50798a9a4.mp3
deserve,英[dɪˈzɜːv]美[dɪˈzɜːrv],"v.
应得; 值得",http://res.iciba.com/resource/amp3/0/0/53/f7/53f752167d49251586f3c0d755e7f08e.mp3,http://res.iciba.com/resource/amp3/1/0/53/f7/53f752167d49251586f3c0d755e7f08e.mp3
snatch,英[snætʃ]美[snætʃ],"n.
抢; 一阵子，一下工夫; 很小的数量; <美俚>诱拐
vi.
作出握住或抢夺的动作; 很快接受
vt.
抢夺，夺得; 及时救助; [体育运动]举重",http://res.iciba.com/resource/amp3/oxford/0/a3/66/a36621dc16e63d86c39ff14248a97b28.mp3,http://res.iciba.com/resource/amp3/1/0/b9/91/b99192df2abef8f93ea357655c676cc8.mp3
bewilder,英[bɪˈwɪldə(r)]美[bɪˈwɪldər],"v.
使迷惑; 使困惑",http://res.iciba.com/resource/amp3/oxford/0/a6/38/a638f5951c9eae3c46cf423dab146898.mp3,http://res.iciba.com/resource/amp3/1/0/82/a1/82a11ec8bf2fbc33d726b5c7f9f893ca.mp3
stare,英[steə(r)]美[ster],"v.
凝视
n.
注视",http://res.iciba.com/resource/amp3/0/0/41/8d/418dc7852d13cc28bc4c1c5c492df7ee.mp3,http://res.iciba.com/resource/amp3/1/0/41/8d/418dc7852d13cc28bc4c1c5c492df7ee.mp3
glimpse,英[ɡlɪmps]美[ɡlɪmps],"n.
一瞥，扫视; 短暂的感受
v.
瞥见; 开始领悟",http://res.iciba.com/resource/amp3/oxford/0/74/6d/746d1d8180d8f1a665eaf12dd9cc2ef7.mp3,http://res.iciba.com/resource/amp3/1/0/14/54/1454dfeacc94cf19fb7188212d8d5c9a.mp3
recollect,英[ˌrekəˈlekt]美[ˌrekəˈlekt],"vt.
记起，想起
v.
想起; 回想，追忆，回忆，记忆; 使（自己）想起一时忘掉的事; 想到",http://res.iciba.com/resource/amp3/oxford/0/7c/d8/7cd84c9239a29b13440ca5c7a90faa05.mp3,http://res.iciba.com/resource/amp3/1/0/e1/c1/e1c125ecdb7966408eac6c5df92f1600.mp3
impede,英[ɪmˈpiːd]美[ɪmˈpiːd],"vt.
阻碍; 妨碍; 阻止",http://res.iciba.com/resource/amp3/oxford/0/66/5f/665f9e2ab470c35d65d5eb9b4879a8a4.mp3,http://res.iciba.com/resource/amp3/1/0/5c/de/5cdea5c55acf3057d36f43cf3bf59576.mp3
contain,英[kənˈteɪn]美[kənˈteɪn],"v.
装有; 包含; 遏制; 控制; 克制",http://res.iciba.com/resource/amp3/oxford/0/ad/1c/ad1c60845b8e408ba20a7a172391f3a9.mp3,http://res.iciba.com/resource/amp3/1/0/c5/8f/c58ff5e3a379801b6cc137158d5545fe.mp3
provoke,英[prəˈvəʊk]美[prəˈvoʊk],"vt.
激起，挑起; 煽动; 招致; 触怒，使愤怒",http://res.iciba.com/resource/amp3/oxford/0/4d/4c/4d4ce4f0f1fa3845b12abfd95ac32357.mp3,http://res.iciba.com/resource/amp3/1/0/b9/8b/b98b13e0dde93476c472601976edb489.mp3
contempt,英[kənˈtempt]美[kənˈtempt],"n.
鄙视，蔑视; 藐视",http://res.iciba.com/resource/amp3/oxford/0/fe/9d/fe9df369a5747966a3ef5622b72babe3.mp3,http://res.iciba.com/resource/amp3/1/0/6a/d8/6ad8d80290670a6a3bea45e228382dcf.mp3
