influx,英[ˈɪnflʌks]美[ˈɪnflʌks],"n.
流入，注入; 汇集〔指人或物〕，充斥; 注入口，河口",http://res.iciba.com/resource/amp3/oxford/0/bc/2e/bc2e65ecaeaa0ce5b49ee9a9dce37fc0.mp3,http://res.iciba.com/resource/amp3/1/0/92/de/92de2d41607d8d962f6af64d3a090fb6.mp3
industry,英[ˈɪndəstri]美[ˈɪndəstri],"n.
工业; 产业（经济词汇）; 工业界; 勤劳",http://res.iciba.com/resource/amp3/oxford/0/9b/e5/9be53877c27f8ab49e79445d70f1ad79.mp3,http://res.iciba.com/resource/amp3/1/0/94/07/94074ce331b5db47060fd2d8009503a8.mp3
import,"英[ˈɪmpɔːt , ɪmˈpɔːt]美[ˈɪmpɔːrt , ɪmˈpɔːrt]","v.
进口; 导入
n.
进口; 引进; 重要性; 意思",http://res.iciba.com/resource/amp3/0/0/93/47/93473a7344419b15c4219cc2b6c64c6f.mp3,http://res.iciba.com/resource/amp3/1/0/93/47/93473a7344419b15c4219cc2b6c64c6f.mp3
idiom,英[ˈɪdiəm]美[ˈɪdiəm],"n.
习语，成语; 方言，土语; （语言）风格; 惯用语法",http://res.iciba.com/resource/amp3/oxford/0/15/54/155450be933b282282369d9fac8bb09f.mp3,http://res.iciba.com/resource/amp3/1/0/6d/5a/6d5a3cf42164ec1ebfed074592bae519.mp3
grocery,英[ˈɡrəʊsəri]美[ˈɡroʊsəri],"n.
食品杂货（店）",http://res.iciba.com/resource/amp3/oxford/0/13/c0/13c0e69637ae85c4bbbee0e360a897a6.mp3,http://res.iciba.com/resource/amp3/1/0/13/0f/130fd2da72540534877fa6874c44d995.mp3
grammar,英[ˈɡræmə(r)]美[ˈɡræmər],"n.
语法; 语法书; （学术的）基本原理; （人的）语言知识及运用能力",http://res.iciba.com/resource/amp3/oxford/0/f5/d2/f5d2acf6a8cd0fe6d36209b0bd653407.mp3,http://res.iciba.com/resource/amp3/1/0/b3/d1/b3d1bd6a249a6a85c42bc5762cec6e1f.mp3
eloquence,英[ˈɛləʊkwəns]美[ˈɛləkwəns],"n.
辩才; 文采",http://res.iciba.com/resource/amp3/0/0/5d/c8/5dc8c0f418a3cb163a181674a36fd816.mp3,http://res.iciba.com/resource/amp3/1/0/5d/c8/5dc8c0f418a3cb163a181674a36fd816.mp3
oral,英[ˈɔːrəl]美[ˈɔːrəl],"adj.
口头的，口述的; 口服的; 属于或关于嘴的; 构成或使用言语的
n.
（尤指外语考试中的）口试",http://res.iciba.com/resource/amp3/oxford/0/2d/95/2d95be8bf87a548e482b3b6eaeb1c282.mp3,http://res.iciba.com/resource/amp3/1/0/25/1a/251aa2c7f843f73a59fa2779ab4a885a.mp3
auction,英[ˈɔːkʃn]美[ˈɔːkʃn],"n.
拍卖(会)
v.
拍卖",http://res.iciba.com/resource/amp3/oxford/0/17/25/172595c9f9a67c0fde95b2a6eb509228.mp3,http://res.iciba.com/resource/amp3/1/0/d1/e4/d1e437a86c4120e58a2077631fbff4f8.mp3
antonym,英[ˈæntənɪm]美[ˈæntənɪm],"n.
反义词",http://res.iciba.com/resource/amp3/oxford/0/3f/d2/3fd2096efeb951471d3c48a379f42559.mp3,http://res.iciba.com/resource/amp3/1/0/2e/0d/2e0dd0bef137cbef66156a31393d0b6b.mp3
accent,"英[ˈæksent; ˈæksənt]美[ ˈæksent,ˈæksənt]","n.
口音,腔调; 重音; 重音符号
v.
强调; 重读",http://res.iciba.com/resource/amp3/0/0/72/7b/727b79a9a430ccddcf9260a381d5ab10.mp3,http://res.iciba.com/resource/amp3/1/0/72/7b/727b79a9a430ccddcf9260a381d5ab10.mp3
affluent,英[ˈæfluənt]美[ˈæfluənt],"adj.
富裕的; 富足的",http://res.iciba.com/resource/amp3/oxford/0/a1/8b/a18b8d81620f23289dab8524992149b5.mp3,http://res.iciba.com/resource/amp3/1/0/4c/3e/4c3e8a75decc0bfdd81be41d3506da71.mp3
adjective,英[ˈædʒɪktɪv]美[ˈædʒɪktɪv],"n.
形容词",http://res.iciba.com/resource/amp3/oxford/0/d8/2d/d82d89fc15cbe94c60e7c000a855cc71.mp3,http://res.iciba.com/resource/amp3/1/0/d8/07/d807ae6a52090d45e3499bc2d862a6c0.mp3
adequate,英[ˈædɪkwət]美[ˈædɪkwət],"adj.
足够的; 合格的; 合乎需要的",http://res.iciba.com/resource/amp3/oxford/0/08/a8/08a8471d588d8508ab4f8e61ca317406.mp3,http://res.iciba.com/resource/amp3/1/0/84/54/8454e7eea03ed6fb4b9b9fd8289cf589.mp3
adverb,英[ˈædvɜ:b]美[ˈædvɜrb],"n.
副词",http://res.iciba.com/resource/amp3/oxford/0/ba/80/ba803a3e188163c5bc93f125623d46f5.mp3,http://res.iciba.com/resource/amp3/1/0/1a/60/1a6072781ed3ddaf321f7111062f8a70.mp3
advertise,英[ˈædvətaɪz]美[ˈædvərtaɪz],"v.
宣传; 做广告; 使突出; 征聘",http://res.iciba.com/resource/amp3/oxford/0/19/7c/197cee85e257cecc335f16c7da90a1c9.mp3,http://res.iciba.com/resource/amp3/1/0/91/b7/91b7834deae78bbc46757130a1282886.mp3
absent,英[ˈæbsənt]美[ ˈæbsənt],"adj.
缺席的; 不在场的; 心不在焉的; （父或母）不和子女一起住的
v.
缺席; 不在",http://res.iciba.com/resource/amp3/oxford/0/1b/29/1b29c0ce28ccf8d61ab5478ee34b7f39.mp3,http://res.iciba.com/resource/amp3/1/0/e5/67/e5671794bf87ebab2a0d5e0ded530e68.mp3
worthy,英[ˈwɜːði]美[ˈwɜːrði],"adj.
值得/应得…的; 可敬的; 有…典型特征
n.
大人物，知名人士",http://res.iciba.com/resource/amp3/0/0/f3/96/f3965f8846e37e152d8cd79bba70891a.mp3,http://res.iciba.com/resource/amp3/1/0/f3/96/f3965f8846e37e152d8cd79bba70891a.mp3
workforce,英[ˈwɜːkfɔːs]美[ˈwɜːrkfɔːrs],"n.
全体员工; 劳动力",http://res.iciba.com/resource/amp3/0/0/4a/21/4a2125c5934e8e01a02220017c0f5646.mp3,http://res.iciba.com/resource/amp3/1/0/4a/21/4a2125c5934e8e01a02220017c0f5646.mp3
version,英[ˈvɜːʃn]美[ˈvɜːrʒn],"n.
变体，版本; （从不同角度的）描述，说法; 改编形式",http://res.iciba.com/resource/amp3/0/0/2a/f7/2af72f100c356273d46284f6fd1dfc08.mp3,http://res.iciba.com/resource/amp3/1/0/2a/f7/2af72f100c356273d46284f6fd1dfc08.mp3
verbal,英[ˈvɜːbl]美[ˈvɜːrbl],"adj.
词语的; 言语的; 口头的; 动词的",http://res.iciba.com/resource/amp3/0/0/9f/ee/9fee992650cf1f72273b7f3ef7d77f41.mp3,http://res.iciba.com/resource/amp3/1/0/9f/ee/9fee992650cf1f72273b7f3ef7d77f41.mp3
valuable,英[ˈvæljuəbl]美[ˈvæljuəbl],"adj.
有价值的; 宝贵的; 贵重的，值钱的",http://res.iciba.com/resource/amp3/oxford/0/2f/50/2f50557706cc7d0fe060101022774401.mp3,http://res.iciba.com/resource/amp3/1/0/e6/66/e666d102045d6c3dd1722cccba827925.mp3
vowel,英[ˈvaʊəl]美[ˈvaʊəl],"n.
元音; 母音",http://res.iciba.com/resource/amp3/oxford/0/15/e6/15e6be1d28e0127e57218e15ce2f0fd7.mp3,http://res.iciba.com/resource/amp3/1/0/fb/4e/fb4ee69c5a35ca74a417d6a047332d6b.mp3
voucher,英[ˈvaʊtʃə(r)]美[ˈvaʊtʃər],"n.
代金券; 票券",http://res.iciba.com/resource/amp3/0/0/25/a8/25a8ce08b56217eff55cc0cca382613d.mp3,http://res.iciba.com/resource/amp3/1/0/25/a8/25a8ce08b56217eff55cc0cca382613d.mp3
turnover,英[ˈtɜːnəʊvə(r)]美[ˈtɜːrnoʊvər],"n.
营业额，成交量; 人事变更率; 周转率; 半圆馅饼",http://res.iciba.com/resource/amp3/oxford/0/7b/dd/7bdd6027a5321f9ce00e2ecab00d2ce0.mp3,http://res.iciba.com/resource/amp3/1/0/16/52/1652f033741f29ee20fb34ec76163675.mp3
tariff,英[ˈtærɪf]美[ˈtærɪf],"n.
关税表; 关税; 价格表",http://res.iciba.com/resource/amp3/oxford/0/cd/c1/cdc13d982f799b72fb2ed7d3ef040982.mp3,http://res.iciba.com/resource/amp3/1/0/ba/89/ba89f06d695886ace43ea86c3694f73f.mp3
treasure,英[ˈtreʒə(r)]美[ˈtreʒər],"n.
财宝，珍宝; 得力助手
v.
珍藏，珍视，珍爱",http://res.iciba.com/resource/amp3/oxford/0/0d/9b/0d9b51900bccb6802606188fda0c63c5.mp3,http://res.iciba.com/resource/amp3/1/0/82/21/82210e61e8f415525262575b20fae48d.mp3
suffix,英[ˈsʌfɪks]美[ˈsʌfɪks],"n.
后缀，词尾",http://res.iciba.com/resource/amp3/oxford/0/90/1e/901e3f90eb8b21a4f8b3d31173d1b7bb.mp3,http://res.iciba.com/resource/amp3/1/0/4e/c1/4ec1b477cd0232b832c1899905ec51a4.mp3
subsidy,英[ˈsʌbsədi]美[ˈsʌbsədi],"n.
补贴; 津贴; 助学金; 奖金",http://res.iciba.com/resource/amp3/oxford/0/09/53/0953c78d0ad80feb2e88653731a85dfa.mp3,http://res.iciba.com/resource/amp3/1/0/1d/a8/1da828e9a0eab4563a40aca14282df08.mp3
singular,英[ˈsɪŋɡjələ(r)]美[ˈsɪŋɡjələr],"adj.
<语>单数的; <正>突出的; 奇特的; 非凡的
n.
单数形式（的词）",http://res.iciba.com/resource/amp3/oxford/0/92/fa/92fab01f4255392cd8d448285d9aa193.mp3,http://res.iciba.com/resource/amp3/1/0/65/58/6558000adbdbb1f87a94fe236eeae5e8.mp3
synonym,英[ˈsɪnənɪm]美[ˈsɪnənɪm],"n.
同义词",http://res.iciba.com/resource/amp3/oxford/0/5e/08/5e08907eaa97914c08985ef7319f39c7.mp3,http://res.iciba.com/resource/amp3/1/0/9f/2d/9f2d9601b324bb6c1e36737e59ed3d96.mp3
syntax,英[ˈsɪntæks]美[ˈsɪnˌtæks],"n.
句法; 句法规则[分析]; 语构; 语法",http://res.iciba.com/resource/amp3/oxford/0/2b/c1/2bc1b22cccd445d0bfb89c75545ae4d9.mp3,http://res.iciba.com/resource/amp3/1/0/55/15/55152fd428afc5d73e8878d27d0b09c3.mp3
symbol,英[ˈsɪmbl]美[ˈsɪmbl],"n.
象征，代表; 标志; 符号，记号",http://res.iciba.com/resource/amp3/oxford/0/69/ab/69abe1d666b6f90a44664c396e670216.mp3,http://res.iciba.com/resource/amp3/1/0/97/bf/97bff26855a8bfa63e05d5477e794b24.mp3
syllable,英[ˈsɪləbl]美[ˈsɪləbl],"n.
音节",http://res.iciba.com/resource/amp3/oxford/0/1e/d7/1ed7b7602f5fd5cc3a73db88d1575de5.mp3,http://res.iciba.com/resource/amp3/1/0/bc/2d/bc2d9185b78b27a4c8864fff9ed80762.mp3
sanction,英[ˈsæŋkʃn]美[ˈsæŋkʃn],"n.
制裁，处罚; 批准，认可; 约束力; 鼓励
vt.
批准; 鼓励，容忍",http://res.iciba.com/resource/amp3/oxford/0/5b/0a/5b0ac51065aa311799443a177282eddb.mp3,http://res.iciba.com/resource/amp3/1/0/a3/b9/a3b9eb00e1f8d13333ac8fe673294468.mp3
salary,英[ˈsæləri]美[ˈsæləri],"n.
薪金，工资",http://res.iciba.com/resource/amp3/oxford/0/79/fd/79fd8a33f68d567659ba445b515721dc.mp3,http://res.iciba.com/resource/amp3/1/0/28/aa/28aa838315633f0e44049ce88de36803.mp3
slogan,英[ˈsləʊɡən]美[ˈsloʊɡən],"n.
标语，口号; 呐喊声; （商业广告上用的）短语",http://res.iciba.com/resource/amp3/oxford/0/73/e2/73e28994a59fa23eba915214e9357775.mp3,http://res.iciba.com/resource/amp3/1/0/fa/c5/fac5e6f41f8c32399f1f006afc08247b.mp3
saving,英[ˈseɪvɪŋ]美[ˈseɪvɪŋ],"n.
节省; 存款",http://res.iciba.com/resource/amp3/oxford/0/29/89/2989a39a225c1d4a82ebb94f2d7a740d.mp3,http://res.iciba.com/resource/amp3/1/0/93/cd/93cdc079d23b35f026f42c3345f5b2f2.mp3
retail,"英[ˈriːteɪl , rɪˈteɪl]美[ˈriːteɪl , rɪˈteɪl]","n.
零售
vt.
零售; 零卖; 转述; 传播",http://res.iciba.com/resource/amp3/0/0/33/38/3338b93611000c12bea41bcd7e9ad8c1.mp3,http://res.iciba.com/resource/amp3/1/0/33/38/3338b93611000c12bea41bcd7e9ad8c1.mp3
refund,"英[ˈriːfʌnd , rɪˈfʌnd]美[ˈriːfʌnd , rɪˈfʌnd]","n.
资金偿还; 偿还数额
vt.
退还; 归还或偿还
vi.
进行偿还",http://res.iciba.com/resource/amp3/oxford/0/68/e5/68e584d899a0f00f851f8d16c927ab00.mp3,http://res.iciba.com/resource/amp3/1/0/df/6f/df6f85687a0d5820baa1a069a04eff2d.mp3
regulate,英[ˈreɡjuleɪt]美[ˈreɡjuleɪt],"v.
控制; 调节; 管理",http://res.iciba.com/resource/amp3/oxford/0/e6/d4/e6d4ec356d6b4a2700c8c60736a3658d.mp3,http://res.iciba.com/resource/amp3/1/0/15/d3/15d3db1f060077e4e0084c0b5adb8e4e.mp3
revenue,英[ˈrevənjuː]美[ˈrevənuː],"n.
税收; 财政收入; 收益",http://res.iciba.com/resource/amp3/oxford/0/f4/33/f43372fb26b09aaba5f978672e4f3264.mp3,http://res.iciba.com/resource/amp3/1/0/67/36/67362dfbd0dff9f78a232b5460a99a7d.mp3
pictograph,英['pɪktəˌgrɑ:f]美['pɪktəˌgrɑf],"n.
象形文字; 形符",http://res.iciba.com/resource/amp3/0/0/d0/2d/d02dff522bb43e0fa822a5264892b9d5.mp3,http://res.iciba.com/resource/amp3/1/0/d0/2d/d02dff522bb43e0fa822a5264892b9d5.mp3
purchase,英[ˈpɜːtʃəs]美[ˈpɜːrtʃəs],"n.
购买（物）; 抓紧; 支点
v.
购买",http://res.iciba.com/resource/amp3/0/0/85/db/85dbdb21fe502c4d7a1e81bca0aa396d.mp3,http://res.iciba.com/resource/amp3/1/0/85/db/85dbdb21fe502c4d7a1e81bca0aa396d.mp3
consume,英[kənˈsjuːm]美[kənˈsuːm],"v.
消耗; 吞噬; 充满（感情）; 吃喝; 烧毁",http://res.iciba.com/resource/amp3/oxford/0/f4/ed/f4ed415866e297f7bdfc620a0bce89c8.mp3,http://res.iciba.com/resource/amp3/1/0/f0/ef/f0ef8c72418989a4bb20243ccb61eeb0.mp3
paraphrase,英[ˈpærəfreɪz]美[ˈpærəfreɪz],"n.
释义，意译; 演释曲
vt.
改述
vi.
改述; 意译",http://res.iciba.com/resource/amp3/oxford/0/a2/62/a26291ebfabdf7b45b621b238e599527.mp3,http://res.iciba.com/resource/amp3/1/0/8e/6e/8e6e46497165b92d9afb78ed38e85f60.mp3
pronoun,英[ˈprəʊnaʊn]美[ˈproʊnaʊn],"n.
<语>代词",http://res.iciba.com/resource/amp3/oxford/0/50/c3/50c343bfbac7b04afb2333a49e88ae6a.mp3,http://res.iciba.com/resource/amp3/1/0/02/de/02de720d30a7e28ba8165d0e3a9effc9.mp3
product,英[ˈprɒdʌkt]美[ˈprɑːdʌkt],"n.
产品; 产物; 乘积",http://res.iciba.com/resource/amp3/oxford/0/45/3b/453b6829cbd42144d3215a299b694258.mp3,http://res.iciba.com/resource/amp3/1/0/f5/bf/f5bf48aa40cad7891eb709fcf1fde128.mp3
prefix,英[ˈpriːfɪks]美[ ˈpriːfɪks],"n.
<语>前缀; 人名前的称谓; 前置代号（置于前面的单词或字母、数字）
v.
在…前面加（字母或数字）
vt.
在…前加前缀; 在…前加上",http://res.iciba.com/resource/amp3/0/0/85/1f/851f5ac9941d720844d143ed9cfcf60a.mp3,http://res.iciba.com/resource/amp3/1/0/85/1f/851f5ac9941d720844d143ed9cfcf60a.mp3
plural,英[ˈplʊərəl]美[ˈplʊrəl],"adj.
复数的; 复数形式的; 多样的; 多元的
n.
复数; 复数形式; 复数词",http://res.iciba.com/resource/amp3/0/0/a6/d5/a6d538d13b6e5de7912a9eb02882889c.mp3,http://res.iciba.com/resource/amp3/1/0/a6/d5/a6d538d13b6e5de7912a9eb02882889c.mp3
payroll,英[ˈpeɪrəʊl]美[ˈpeɪroʊl],"n.
工资名单; 工资总支出，工薪总额",http://res.iciba.com/resource/amp3/oxford/0/54/ba/54ba1d3d796ad8f7a5b9dd97f310ecdb.mp3,http://res.iciba.com/resource/amp3/1/0/96/d0/96d0205a001056dea02f06b11533f4aa.mp3
payment,英[ˈpeɪmənt]美[ˈpeɪmənt],"n.
支付，付款; 款项; 报答",http://res.iciba.com/resource/amp3/oxford/0/e0/12/e012d1f044ecc7c9fe46b4b9d40ce8fa.mp3,http://res.iciba.com/resource/amp3/1/0/f8/3c/f83c2a85d972a89238f31296c63f0dbc.mp3
merchant,英[ˈmɜːtʃənt]美[ˈmɜːrtʃənt],"n.
商人; 店主; …的爱好者
adj.
海上货运的",http://res.iciba.com/resource/amp3/oxford/0/5a/57/5a576e0fca7270b6837cb5a01e8cbf91.mp3,http://res.iciba.com/resource/amp3/1/0/4c/94/4c94e3115c1eeb9bd1e5e4bcb0bcab4e.mp3
market,英[ˈmɑːkɪt]美[ˈmɑːrkɪt],"n.
集市; 市场; 交易; 行销地; 购买的人数; 市场经营者; 市场总额
v.
营销",http://res.iciba.com/resource/amp3/oxford/0/37/3f/373fc5cac0e00ccd045c5e4e81772f8e.mp3,http://res.iciba.com/resource/amp3/1/0/c1/c1/c1c16452b04650ea34d1463da2739f3b.mp3
manage,英[ˈmænɪdʒ]美[ˈmænɪdʒ],"v.
管理，经营; 安排(时间、金钱等); 设法做到，成功对付; 强作",http://res.iciba.com/resource/amp3/oxford/0/41/cc/41cc3db900cde29f88ee96af159ccad6.mp3,http://res.iciba.com/resource/amp3/1/0/70/68/70682896e24287b0476eff2a14c148f0.mp3
logogram,英[ˈlɒgəgræm]美[ˈlɔgəgræm],"n.
语标符号，简写，速记用略字",http://res.iciba.com/resource/amp3/oxford/0/d7/28/d72884a0e294ed5961ead558a6357615.mp3,http://res-tts.iciba.com/d/9/3/d9363f1cbed84d6ccfdb67d931b5a0f2.mp3
language,英[ˈlæŋɡwɪdʒ]美[ˈlæŋɡwɪdʒ],"n.
语言（表达）; 术语; 粗话; 语言风格; 交流方式",http://res.iciba.com/resource/amp3/oxford/0/bc/29/bc29d509d7e41cbfab2fea7b15f60c67.mp3,http://res.iciba.com/resource/amp3/1/0/85/12/8512ae7d57b1396273f76fe6ed341a23.mp3
labour,英[ˈleɪbə(r)]美[ˈleɪbər],"n.
劳动，工作; 分娩; 英国工党
v.
努力做; 劳动; 艰苦地做; 吃力前行",http://res.iciba.com/resource/amp3/oxford/0/76/f1/76f150d0032559c333b5e579039e4ce2.mp3,http://res.iciba.com/resource/amp3/1/0/f2/a4/f2a44f6ff70469a11df51cbe46395f81.mp3
lay-off,英[ˈleɪ ɒf]美[ˈleɪ ɔːf],"n.
临时解雇期； 失业期",,http://res.iciba.com/resource/amp3/1/0/21/1a/211af9854e4956a45285aecd267f6c79.mp3
legacy,英[ˈleɡəsi]美[ˈleɡəsi],"n.
遗产; 遗赠",http://res.iciba.com/resource/amp3/oxford/0/b9/2a/b92ab232039c88ecea1d94bbc217f640.mp3,http://res.iciba.com/resource/amp3/1/0/22/8c/228c70bfc5589c58c044e03fff0e17eb.mp3
levy,英[ˈlevi]美[ˈlevi],"n.
征兵; 征税
v.
征收，索取; 征税，征集",http://res.iciba.com/resource/amp3/oxford/0/22/9c/229c57cc948f6f61a8754de0d5a0d424.mp3,http://res.iciba.com/resource/amp3/1/0/66/39/6639c3233dfa712e4e2aa1bd48315bcc.mp3
deal,英[diːl]美[diːl],"n.
交易，协议; 待遇; 很多; 发牌
v.
经营，买卖; 贩毒; 发(牌)",http://res.iciba.com/resource/amp3/oxford/0/cc/7a/cc7a374b65a5a16c5334dd2b2939c3db.mp3,http://res.iciba.com/resource/amp3/1/0/1a/78/1a78f5ca98f29692a8d507230ec483b1.mp3
currency,英[ˈkʌrənsi]美[ˈkɜːrənsi],"n.
货币; 通用，流行",http://res.iciba.com/resource/amp3/oxford/0/b0/61/b061ef005c0fd95e823dfcc67adbcd46.mp3,http://res.iciba.com/resource/amp3/1/0/1a/f0/1af0389838508d7016a9841eb6273962.mp3
company,英[ˈkʌmpəni]美[ˈkʌmpəni],"n.
公司; 商号; 剧团; 连队; 陪伴; 宾客; 在一起的一群人",http://res.iciba.com/resource/amp3/oxford/0/10/5b/105b2c8c17ed94df9198f6ec4cd798af.mp3,http://res.iciba.com/resource/amp3/1/0/93/c7/93c731f1c3a84ef05cd54d044c379eaa.mp3
consonant,英[ ˈkɒnsənənt]美[ ˈkɑːnsənənt],"n.
辅音，子音; 辅音字母
adj.
一致的; 符合的; 协和音的; 和音的",http://res.iciba.com/resource/amp3/oxford/0/22/93/229385d8dabdda371f6b5e099ac3b772.mp3,http://res.iciba.com/resource/amp3/1/0/dd/93/dd93c6336f82a73eb2e6f1b59c82246d.mp3
